experiment,word_limit,vlm_inference_seconds,timestamp,json
11,20,7.583551,2026-07-08T12:18:03.768+09:00,"{""vlm_inference_seconds"":7.583551,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""person"",""is_person"":true},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""held_by_user"",""affordances"":[""None""]},""planner_directives"":{""action_policy"":""IGNORE"",""animation_trigger"":""None"",""is_safe_to_approach"":false},""reasoning"":""사람이 물체를 들고 있어 접근이 안전하지 않다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 바닥에 놓여 있어 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""elevated""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있어 직접 상호작용할 수 없다.""},{""object_id"":3,""identity"":{""class_name"":""remote"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Press"",""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""리모컨은 사용 중이지 않지만 접근이 안전하지 않다.""}]}}"
12,19,8.827012,2026-07-08T12:18:18.083+09:00,"{""vlm_inference_seconds"":8.827012,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""person"",""is_person"":true},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""held_by_user"",""affordances"":[""None""]},""planner_directives"":{""action_policy"":""IGNORE"",""animation_trigger"":""None"",""is_safe_to_approach"":false},""reasoning"":""사람이 손에 물건을 쥐고 있어 접근이 안전하지 않다.""},{""object_id"":1,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":true},""reasoning"":""TV는 사용 중이지 않아 관찰할 수 있다.""},{""object_id"":2,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵은 사용 중이지 않아 접근 가능하다.""},{""object_id"":3,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병은 사용 중이지 않아 접근 가능하다.""}]}}"
13,18,7.872207,2026-07-08T12:18:30.219+09:00,"{""vlm_inference_seconds"":7.872207,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병이 테이블 위에 있어 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 테이블 위에 있어 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있어 접근할 수 없다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 사용 중이지 않지만 접근할 수 없다.""}]}}"
14,17,6.821789,2026-07-08T12:18:43.171+09:00,"{""vlm_inference_seconds"":6.821789,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병은 사용 중이지 않으며 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵은 사용 중이지 않으며 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있어 직접 상호작용할 수 없다.""},{""object_id"":3,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있어 접근할 수 없다.""}]}}"
15,16,8.590978,2026-07-08T12:18:58.537+09:00,"{""vlm_inference_seconds"":8.590978,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병이 테이블 위에 있어 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 테이블 위에 있어 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""elevated""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있어 접근할 수 없다.""},{""object_id"":3,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있어 접근할 수 없다.""}]}}"
16,15,9.273919,2026-07-08T12:19:12.771+09:00,"{""vlm_inference_seconds"":9.273919,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병이 테이블 위에 있어 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 테이블 위에 있어 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있어 접근할 수 없다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 사용 중이지 않아 관찰만 가능하다.""}]}}"
17,14,6.865982,2026-07-08T12:19:24.440+09:00,"{""vlm_inference_seconds"":6.865982,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병이 테이블 위에 있어 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 테이블 위에 있어 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""elevated""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있어 접근할 수 없다.""},{""object_id"":3,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있어 접근할 수 없다.""}]}}"
18,13,7.666964,2026-07-08T12:19:38.986+09:00,"{""vlm_inference_seconds"":7.666964,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 병으로 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 컵으로 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있어 접근할 수 없다.""},{""object_id"":3,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있어 접근할 수 없다.""}]}}"
19,12,8.431689,2026-07-08T12:19:53.830+09:00,"{""vlm_inference_seconds"":8.431689,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 물체로 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 물체로 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""To sit/to place"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""To sit/to place"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 물체로 접근 가능하다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""elevated""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""높이 있는 물체로 접근 불가하다.""}]}}"
20,11,7.860885,2026-07-08T12:20:07.756+09:00,"{""vlm_inference_seconds"":7.860885,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Cylindrical grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Cylindrical grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병이 테이블 위에 있어 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Cylindrical grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Cylindrical grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 테이블 위에 있어 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있어 접근할 수 없다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있어 접근할 수 없다.""}]}}"
21,10,7.831992,2026-07-08T12:20:22.301+09:00,"{""vlm_inference_seconds"":7.831992,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 병으로 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 컵으로 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""To sit/to place"",""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 접근할 수 없는 거리이다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""elevated""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 높이 있어 접근할 수 없다.""}]}}"
22,9,6.798096,2026-07-08T12:20:35.678+09:00,"{""vlm_inference_seconds"":6.798096,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 병으로 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 컵으로 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 접근할 수 없는 거리이다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있어 접근 불가하다.""}]}}"
23,8,7.411027,2026-07-08T12:20:54.965+09:00,"{""vlm_inference_seconds"":7.411027,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 병으로 접근 가능.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 컵으로 접근 가능.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 접근할 수 없음.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""elevated""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 접근할 수 없음.""}]}}"
24,7,6.882314,2026-07-08T12:21:09.913+09:00,"{""vlm_inference_seconds"":6.882314,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 병이 보인다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 바닥에 놓여 있다.""},{""object_id"":2,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 위치해 있다.""},{""object_id"":3,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 위치해 있다.""}]}}"
25,6,7.635324,2026-07-08T12:21:24.864+09:00,"{""vlm_inference_seconds"":7.635324,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 물병이다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""바닥에 놓인 컵이다.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있다.""}]}}"
