interval,frame_index,timestamp_seconds,used_cache,refresh_reason,object_count,labels,sam_difference_ratio,depth_difference_ratio
1,34,6.628474500030279,False,interval,2,person|remote,0.0,0.0
1,35,6.829489500029013,False,interval,1,person,0.0,0.0
1,36,7.020192599855363,False,interval,2,person|apple,0.0,0.0
1,37,7.223760699853301,False,interval,2,person|donut,0.0,0.0
1,38,7.424906299915165,False,interval,2,person|person,0.0,0.0
1,39,7.6279750999528915,False,interval,1,person,0.0,0.0
1,40,7.817992700031027,False,interval,2,person|tv,0.0,0.0
1,41,8.02335419994779,False,interval,2,person|tv,0.0,0.0
1,42,8.226408599875867,False,interval,2,person|person,0.0,0.0
1,43,8.41345370002091,False,interval,1,person,0.0,0.0
1,44,8.615418399916962,False,interval,1,person,0.0,0.0
1,45,8.82073579984717,False,interval,1,person,0.0,0.0
1,46,9.008969399845228,False,interval,1,person,0.0,0.0
1,47,9.212258900050074,False,interval,2,person|remote,0.0,0.0
1,48,9.417765100020915,False,interval,3,person|person|tv,0.0,0.0
1,49,9.622319499962032,False,interval,1,person,0.0,0.0
1,50,9.808374400017783,False,interval,1,person,0.0,0.0
2,1,0.597156299976632,False,interval,1,person,0.0,0.0
2,2,0.7263211999088526,True,cache,1,person,0.11932686498205214,0.02317216992378235
2,3,0.7409321998711675,False,interval,1,person,0.0,0.0
2,4,0.7641491999384016,True,cache,1,person,0.03144348721013235,0.04305046796798706
2,5,0.8057563998736441,False,interval,1,person,0.0,0.0
2,6,1.0437753999140114,True,cache,1,person,0.07732081829778237,0.02608851157128811
2,7,1.2000410000327975,False,interval,1,person,0.0,0.0
2,8,1.4029232999309897,True,cache,1,person,0.13427947091763592,0.07306823134422302
2,9,1.6033922999631613,False,interval,1,person,0.0,0.0
2,10,1.806160300038755,True,cache,1,person,0.09049559729196432,0.022785872220993042
2,11,2.0126847999636084,False,interval,1,person,0.0,0.0
2,12,2.245604299940169,False,cache_invalid,1,person,0.0,0.0
2,13,2.4019517998676747,False,interval,1,person,0.0,0.0
2,14,2.60147130000405,False,cache_invalid,3,person|person|tv,0.0,0.0
2,15,2.804641399998218,False,interval,1,person,0.0,0.0
2,16,3.009533599950373,False,cache_invalid,3,cup|person|person,0.0,0.0
2,17,3.2287903998512775,False,interval,3,person|cup|cup,0.0,0.0
2,18,3.4307840999681503,False,cache_invalid,2,person|hot dog,0.0,0.0
2,19,3.601020999951288,False,interval,2,person|hot dog,0.0,0.0
2,20,3.803396999835968,False,cache_invalid,2,person|apple,0.0,0.0
2,21,4.04032490006648,False,interval,1,person,0.0,0.0
2,22,4.227179900044575,True,cache,1,person,0.2616196233971273,0.019508520141243935
2,23,4.43056400003843,False,interval,1,person,0.0,0.0
2,24,4.632827199995518,True,cache,1,person,0.35506227840221005,0.012669050134718418
2,25,4.839616499841213,False,interval,1,person,0.0,0.0
2,26,5.026100700022653,False,cache_invalid,2,person|remote,0.0,0.0
2,27,5.2288687999825925,False,interval,2,person|remote,0.0,0.0
2,28,5.435433399863541,False,cache_invalid,1,person,0.0,0.0
2,29,5.62288529984653,False,interval,2,person|person,0.0,0.0
2,30,5.825762799941003,False,cache_invalid,1,person,0.0,0.0
2,31,6.029382099863142,False,interval,1,person,0.0,0.0
2,32,6.216586800059304,False,cache_invalid,2,person|remote,0.0,0.0
2,33,6.4214963999111205,False,interval,2,person|remote,0.0,0.0
2,34,6.628474500030279,True,cache,2,person|remote,0.4540028918034804,0.006067442242056131
2,35,6.829489500029013,False,interval,1,person,0.0,0.0
2,36,7.020192599855363,False,cache_invalid,2,person|apple,0.0,0.0
2,37,7.223760699853301,False,interval,2,person|donut,0.0,0.0
2,38,7.424906299915165,False,cache_invalid,2,person|person,0.0,0.0
2,39,7.6279750999528915,False,interval,1,person,0.0,0.0
2,40,7.817992700031027,False,cache_invalid,2,person|tv,0.0,0.0
2,41,8.02335419994779,False,interval,2,person|tv,0.0,0.0
2,42,8.226408599875867,False,cache_invalid,2,person|person,0.0,0.0
2,43,8.41345370002091,False,interval,1,person,0.0,0.0
2,44,8.615418399916962,True,cache,1,person,0.01803457120072416,0.010507401078939438
2,45,8.82073579984717,False,interval,1,person,0.0,0.0
2,46,9.008969399845228,True,cache,1,person,0.9986712985363494,0.05249125137925148
2,47,9.212258900050074,False,interval,2,person|remote,0.0,0.0
2,48,9.417765100020915,False,cache_invalid,3,person|person|tv,0.0,0.0
2,49,9.622319499962032,False,interval,1,person,0.0,0.0
2,50,9.808374400017783,True,cache,1,person,0.047086141187754005,0.026981594040989876
3,1,0.597156299976632,False,interval,1,person,0.0,0.0
3,2,0.7263211999088526,True,cache,1,person,0.11932686498205214,0.02317216992378235
3,3,0.7409321998711675,True,cache,1,person,0.1507508845274096,0.07920815050601959
3,4,0.7641491999384016,False,interval,1,person,0.0,0.0
3,5,0.8057563998736441,True,cache,1,person,0.11311870708855631,0.048597101122140884
3,6,1.0437753999140114,True,cache,1,person,0.17525017888260852,0.06226029619574547
3,7,1.2000410000327975,False,interval,1,person,0.0,0.0
3,8,1.4029232999309897,True,cache,1,person,0.13427947091763592,0.07306823134422302
3,9,1.6033922999631613,True,cache,1,person,0.17587318548569664,0.058117855340242386
3,10,1.806160300038755,False,interval,1,person,0.0,0.0
3,11,2.0126847999636084,True,cache,1,person,0.05705376665878281,0.02242782711982727
3,12,2.245604299940169,False,cache_invalid,1,person,0.0,0.0
3,13,2.4019517998676747,False,interval,1,person,0.0,0.0
3,14,2.60147130000405,False,cache_invalid,3,person|person|tv,0.0,0.0
3,15,2.804641399998218,False,cache_invalid,1,person,0.0,0.0
3,16,3.009533599950373,False,interval,3,cup|person|person,0.0,0.0
3,17,3.2287903998512775,False,cache_invalid,3,person|cup|cup,0.0,0.0
3,18,3.4307840999681503,False,cache_invalid,2,person|hot dog,0.0,0.0
3,19,3.601020999951288,False,interval,2,person|hot dog,0.0,0.0
3,20,3.803396999835968,False,cache_invalid,2,person|apple,0.0,0.0
3,21,4.04032490006648,False,cache_invalid,1,person,0.0,0.0
3,22,4.227179900044575,False,interval,1,person,0.0,0.0
3,23,4.43056400003843,True,cache,1,person,0.3448754664583876,0.015963701531291008
3,24,4.632827199995518,True,cache,1,person,0.20737467762361228,0.02310357615351677
3,25,4.839616499841213,False,interval,1,person,0.0,0.0
3,26,5.026100700022653,False,cache_invalid,2,person|remote,0.0,0.0
3,27,5.2288687999825925,True,cache,2,person|remote,0.15813119656258623,0.01846352405846119
3,28,5.435433399863541,False,interval,1,person,0.0,0.0
3,29,5.62288529984653,False,cache_invalid,2,person|person,0.0,0.0
3,30,5.825762799941003,False,cache_invalid,1,person,0.0,0.0
3,31,6.029382099863142,False,interval,1,person,0.0,0.0
3,32,6.216586800059304,False,cache_invalid,2,person|remote,0.0,0.0
3,33,6.4214963999111205,True,cache,2,person|remote,0.16793268286294283,0.013937825337052345
3,34,6.628474500030279,False,interval,2,person|remote,0.0,0.0
3,35,6.829489500029013,False,cache_invalid,1,person,0.0,0.0
3,36,7.020192599855363,False,cache_invalid,2,person|apple,0.0,0.0
3,37,7.223760699853301,False,interval,2,person|donut,0.0,0.0
3,38,7.424906299915165,False,cache_invalid,2,person|person,0.0,0.0
3,39,7.6279750999528915,False,cache_invalid,1,person,0.0,0.0
3,40,7.817992700031027,False,interval,2,person|tv,0.0,0.0
3,41,8.02335419994779,False,cache_invalid,2,person|tv,0.0,0.0
3,42,8.226408599875867,False,cache_invalid,2,person|person,0.0,0.0
3,43,8.41345370002091,False,interval,1,person,0.0,0.0
3,44,8.615418399916962,True,cache,1,person,0.01803457120072416,0.010507401078939438
3,45,8.82073579984717,True,cache,1,person,0.0512704457485329,0.009655592031776905
3,46,9.008969399845228,False,interval,1,person,0.0,0.0
3,47,9.212258900050074,False,cache_invalid,2,person|remote,0.0,0.0
3,48,9.417765100020915,False,cache_invalid,3,person|person|tv,0.0,0.0
3,49,9.622319499962032,False,interval,1,person,0.0,0.0
3,50,9.808374400017783,True,cache,1,person,0.047086141187754005,0.026981594040989876
4,1,0.597156299976632,False,interval,1,person,0.0,0.0
4,2,0.7263211999088526,True,cache,1,person,0.11932686498205214,0.02317216992378235
4,3,0.7409321998711675,True,cache,1,person,0.1507508845274096,0.07920815050601959
4,4,0.7641491999384016,True,cache,1,person,0.1770170479309615,0.045411307364702225
4,5,0.8057563998736441,False,interval,1,person,0.0,0.0
4,6,1.0437753999140114,True,cache,1,person,0.07732081829778237,0.02608851157128811
4,7,1.2000410000327975,True,cache,1,person,0.22872320843487925,0.0662349984049797
4,8,1.4029232999309897,True,cache,1,person,0.29260919612090364,0.13025400042533875
4,9,1.6033922999631613,False,interval,1,person,0.0,0.0
4,10,1.806160300038755,True,cache,1,person,0.09049559729196432,0.022785872220993042
4,11,2.0126847999636084,True,cache,1,person,0.09542036977287616,0.019712474197149277
4,12,2.245604299940169,False,cache_invalid,1,person,0.0,0.0
4,13,2.4019517998676747,False,interval,1,person,0.0,0.0
4,14,2.60147130000405,False,cache_invalid,3,person|person|tv,0.0,0.0
4,15,2.804641399998218,False,cache_invalid,1,person,0.0,0.0
4,16,3.009533599950373,False,cache_invalid,3,cup|person|person,0.0,0.0
4,17,3.2287903998512775,False,interval,3,person|cup|cup,0.0,0.0
4,18,3.4307840999681503,False,cache_invalid,2,person|hot dog,0.0,0.0
4,19,3.601020999951288,False,cache_invalid,2,person|hot dog,0.0,0.0
4,20,3.803396999835968,False,cache_invalid,2,person|apple,0.0,0.0
4,21,4.04032490006648,False,interval,1,person,0.0,0.0
4,22,4.227179900044575,True,cache,1,person,0.2616196233971273,0.019508520141243935
4,23,4.43056400003843,True,cache,1,person,0.5202122671844724,0.025608299300074577
4,24,4.632827199995518,True,cache,1,person,0.30484042059750016,0.028883639723062515
4,25,4.839616499841213,False,interval,1,person,0.0,0.0
4,26,5.026100700022653,False,cache_invalid,2,person|remote,0.0,0.0
4,27,5.2288687999825925,True,cache,2,person|remote,0.15813119656258623,0.01846352405846119
4,28,5.435433399863541,False,cache_invalid,1,person,0.0,0.0
4,29,5.62288529984653,False,interval,2,person|person,0.0,0.0
4,30,5.825762799941003,False,cache_invalid,1,person,0.0,0.0
4,31,6.029382099863142,True,cache,1,person,0.11274158583186356,0.011066031642258167
4,32,6.216586800059304,False,cache_invalid,2,person|remote,0.0,0.0
4,33,6.4214963999111205,False,interval,2,person|remote,0.0,0.0
4,34,6.628474500030279,True,cache,2,person|remote,0.4540028918034804,0.006067442242056131
4,35,6.829489500029013,False,cache_invalid,1,person,0.0,0.0
4,36,7.020192599855363,False,cache_invalid,2,person|apple,0.0,0.0
4,37,7.223760699853301,False,interval,2,person|donut,0.0,0.0
4,38,7.424906299915165,False,cache_invalid,2,person|person,0.0,0.0
4,39,7.6279750999528915,False,cache_invalid,1,person,0.0,0.0
4,40,7.817992700031027,False,cache_invalid,2,person|tv,0.0,0.0
4,41,8.02335419994779,False,interval,2,person|tv,0.0,0.0
4,42,8.226408599875867,False,cache_invalid,2,person|person,0.0,0.0
4,43,8.41345370002091,False,cache_invalid,1,person,0.0,0.0
4,44,8.615418399916962,True,cache,1,person,0.01803457120072416,0.010507401078939438
4,45,8.82073579984717,False,interval,1,person,0.0,0.0
4,46,9.008969399845228,True,cache,1,person,0.9986712985363494,0.05249125137925148
4,47,9.212258900050074,False,cache_invalid,2,person|remote,0.0,0.0
4,48,9.417765100020915,False,cache_invalid,3,person|person|tv,0.0,0.0
4,49,9.622319499962032,False,interval,1,person,0.0,0.0
4,50,9.808374400017783,True,cache,1,person,0.047086141187754005,0.026981594040989876
5,1,0.597156299976632,False,interval,1,person,0.0,0.0
5,2,0.7263211999088526,True,cache,1,person,0.11932686498205214,0.02317216992378235
5,3,0.7409321998711675,True,cache,1,person,0.1507508845274096,0.07920815050601959
5,4,0.7641491999384016,True,cache,1,person,0.1770170479309615,0.045411307364702225
5,5,0.8057563998736441,True,cache,1,person,0.2701060986474447,0.09307805448770523
5,6,1.0437753999140114,False,interval,1,person,0.0,0.0
5,7,1.2000410000327975,True,cache,1,person,0.2827646178759359,0.08531671017408371
5,8,1.4029232999309897,True,cache,1,person,0.3407545852245887,0.14287471771240234
5,9,1.6033922999631613,True,cache,1,person,0.34036908644609,0.1236616000533104
5,10,1.806160300038755,True,cache,1,person,0.3021122202159916,0.13127915561199188
5,11,2.0126847999636084,False,interval,1,person,0.0,0.0
5,12,2.245604299940169,False,cache_invalid,1,person,0.0,0.0
5,13,2.4019517998676747,True,cache,1,person,0.04256588973793307,0.017972424626350403
5,14,2.60147130000405,False,cache_invalid,3,person|person|tv,0.0,0.0
5,15,2.804641399998218,False,cache_invalid,1,person,0.0,0.0
5,16,3.009533599950373,False,interval,3,cup|person|person,0.0,0.0
5,17,3.2287903998512775,False,cache_invalid,3,person|cup|cup,0.0,0.0
5,18,3.4307840999681503,False,cache_invalid,2,person|hot dog,0.0,0.0
5,19,3.601020999951288,False,cache_invalid,2,person|hot dog,0.0,0.0
5,20,3.803396999835968,False,cache_invalid,2,person|apple,0.0,0.0
5,21,4.04032490006648,False,interval,1,person,0.0,0.0
5,22,4.227179900044575,True,cache,1,person,0.2616196233971273,0.019508520141243935
5,23,4.43056400003843,True,cache,1,person,0.5202122671844724,0.025608299300074577
5,24,4.632827199995518,True,cache,1,person,0.30484042059750016,0.028883639723062515
5,25,4.839616499841213,True,cache,1,person,0.33369819030939873,0.03431374579668045
5,26,5.026100700022653,False,interval,2,person|remote,0.0,0.0
5,27,5.2288687999825925,True,cache,2,person|remote,0.15813119656258623,0.01846352405846119
5,28,5.435433399863541,False,cache_invalid,1,person,0.0,0.0
5,29,5.62288529984653,False,cache_invalid,2,person|person,0.0,0.0
5,30,5.825762799941003,False,cache_invalid,1,person,0.0,0.0
5,31,6.029382099863142,False,interval,1,person,0.0,0.0
5,32,6.216586800059304,False,cache_invalid,2,person|remote,0.0,0.0
5,33,6.4214963999111205,True,cache,2,person|remote,0.16793268286294283,0.013937825337052345
5,34,6.628474500030279,True,cache,2,person|remote,0.47580357883539015,0.014286180026829243
5,35,6.829489500029013,False,cache_invalid,1,person,0.0,0.0
5,36,7.020192599855363,False,interval,2,person|apple,0.0,0.0
5,37,7.223760699853301,False,cache_invalid,2,person|donut,0.0,0.0
5,38,7.424906299915165,False,cache_invalid,2,person|person,0.0,0.0
5,39,7.6279750999528915,False,cache_invalid,1,person,0.0,0.0
5,40,7.817992700031027,False,cache_invalid,2,person|tv,0.0,0.0
5,41,8.02335419994779,False,interval,2,person|tv,0.0,0.0
5,42,8.226408599875867,False,cache_invalid,2,person|person,0.0,0.0
5,43,8.41345370002091,False,cache_invalid,1,person,0.0,0.0
5,44,8.615418399916962,True,cache,1,person,0.01803457120072416,0.010507401078939438
5,45,8.82073579984717,True,cache,1,person,0.0512704457485329,0.009655592031776905
5,46,9.008969399845228,False,interval,1,person,0.0,0.0
5,47,9.212258900050074,False,cache_invalid,2,person|remote,0.0,0.0
5,48,9.417765100020915,False,cache_invalid,3,person|person|tv,0.0,0.0
5,49,9.622319499962032,False,cache_invalid,1,person,0.0,0.0
5,50,9.808374400017783,True,cache,1,person,0.047086141187754005,0.026981594040989876
6,1,0.597156299976632,False,interval,1,person,0.0,0.0
6,2,0.7263211999088526,True,cache,1,person,0.11932686498205214,0.02317216992378235
6,3,0.7409321998711675,True,cache,1,person,0.1507508845274096,0.07920815050601959
6,4,0.7641491999384016,True,cache,1,person,0.1770170479309615,0.045411307364702225
6,5,0.8057563998736441,True,cache,1,person,0.2701060986474447,0.09307805448770523
6,6,1.0437753999140114,True,cache,1,person,0.32124919973569876,0.10651767253875732
6,7,1.2000410000327975,False,interval,1,person,0.0,0.0
6,8,1.4029232999309897,True,cache,1,person,0.13427947091763592,0.07306823134422302
6,9,1.6033922999631613,True,cache,1,person,0.17587318548569664,0.058117855340242386
6,10,1.806160300038755,True,cache,1,person,0.2117965810127943,0.07381037622690201
6,11,2.0126847999636084,True,cache,1,person,0.21007865817881832,0.058965954929590225
6,12,2.245604299940169,False,cache_invalid,1,person,0.0,0.0
6,13,2.4019517998676747,False,interval,1,person,0.0,0.0
6,14,2.60147130000405,False,cache_invalid,3,person|person|tv,0.0,0.0
6,15,2.804641399998218,False,cache_invalid,1,person,0.0,0.0
6,16,3.009533599950373,False,cache_invalid,3,cup|person|person,0.0,0.0
6,17,3.2287903998512775,False,cache_invalid,3,person|cup|cup,0.0,0.0
6,18,3.4307840999681503,False,cache_invalid,2,person|hot dog,0.0,0.0
6,19,3.601020999951288,False,interval,2,person|hot dog,0.0,0.0
6,20,3.803396999835968,False,cache_invalid,2,person|apple,0.0,0.0
6,21,4.04032490006648,False,cache_invalid,1,person,0.0,0.0
6,22,4.227179900044575,True,cache,1,person,0.2616196233971273,0.019508520141243935
6,23,4.43056400003843,True,cache,1,person,0.5202122671844724,0.025608299300074577
6,24,4.632827199995518,True,cache,1,person,0.30484042059750016,0.028883639723062515
6,25,4.839616499841213,False,interval,1,person,0.0,0.0
6,26,5.026100700022653,False,cache_invalid,2,person|remote,0.0,0.0
6,27,5.2288687999825925,True,cache,2,person|remote,0.15813119656258623,0.01846352405846119
6,28,5.435433399863541,False,cache_invalid,1,person,0.0,0.0
6,29,5.62288529984653,False,cache_invalid,2,person|person,0.0,0.0
6,30,5.825762799941003,False,cache_invalid,1,person,0.0,0.0
6,31,6.029382099863142,False,interval,1,person,0.0,0.0
6,32,6.216586800059304,False,cache_invalid,2,person|remote,0.0,0.0
6,33,6.4214963999111205,True,cache,2,person|remote,0.16793268286294283,0.013937825337052345
6,34,6.628474500030279,True,cache,2,person|remote,0.47580357883539015,0.014286180026829243
6,35,6.829489500029013,False,cache_invalid,1,person,0.0,0.0
6,36,7.020192599855363,False,cache_invalid,2,person|apple,0.0,0.0
6,37,7.223760699853301,False,interval,2,person|donut,0.0,0.0
6,38,7.424906299915165,False,cache_invalid,2,person|person,0.0,0.0
6,39,7.6279750999528915,False,cache_invalid,1,person,0.0,0.0
6,40,7.817992700031027,False,cache_invalid,2,person|tv,0.0,0.0
6,41,8.02335419994779,False,cache_invalid,2,person|tv,0.0,0.0
6,42,8.226408599875867,False,cache_invalid,2,person|person,0.0,0.0
6,43,8.41345370002091,False,interval,1,person,0.0,0.0
6,44,8.615418399916962,True,cache,1,person,0.01803457120072416,0.010507401078939438
6,45,8.82073579984717,True,cache,1,person,0.0512704457485329,0.009655592031776905
6,46,9.008969399845228,True,cache,1,person,0.9982341156596785,0.058613743633031845
6,47,9.212258900050074,False,cache_invalid,2,person|remote,0.0,0.0
6,48,9.417765100020915,False,cache_invalid,3,person|person|tv,0.0,0.0
6,49,9.622319499962032,False,interval,1,person,0.0,0.0
6,50,9.808374400017783,True,cache,1,person,0.047086141187754005,0.026981594040989876
7,1,0.597156299976632,False,interval,1,person,0.0,0.0
7,2,0.7263211999088526,True,cache,1,person,0.11932686498205214,0.02317216992378235
7,3,0.7409321998711675,True,cache,1,person,0.1507508845274096,0.07920815050601959
7,4,0.7641491999384016,True,cache,1,person,0.1770170479309615,0.045411307364702225
7,5,0.8057563998736441,True,cache,1,person,0.2701060986474447,0.09307805448770523
7,6,1.0437753999140114,True,cache,1,person,0.32124919973569876,0.10651767253875732
7,7,1.2000410000327975,True,cache,1,person,0.06503366755719209,0.03149070218205452
7,8,1.4029232999309897,False,interval,1,person,0.0,0.0
7,9,1.6033922999631613,True,cache,1,person,0.0778890969206868,0.02852611616253853
7,10,1.806160300038755,True,cache,1,person,0.12473264860037137,0.024808119982481003
7,11,2.0126847999636084,True,cache,1,person,0.10824629425128551,0.032946910709142685
7,12,2.245604299940169,False,cache_invalid,1,person,0.0,0.0
7,13,2.4019517998676747,True,cache,1,person,0.04256588973793307,0.017972424626350403
7,14,2.60147130000405,False,cache_invalid,3,person|person|tv,0.0,0.0
7,15,2.804641399998218,False,interval,1,person,0.0,0.0
7,16,3.009533599950373,False,cache_invalid,3,cup|person|person,0.0,0.0
7,17,3.2287903998512775,False,cache_invalid,3,person|cup|cup,0.0,0.0
7,18,3.4307840999681503,False,cache_invalid,2,person|hot dog,0.0,0.0
7,19,3.601020999951288,False,cache_invalid,2,person|hot dog,0.0,0.0
7,20,3.803396999835968,False,cache_invalid,2,person|apple,0.0,0.0
7,21,4.04032490006648,False,cache_invalid,1,person,0.0,0.0
7,22,4.227179900044575,False,interval,1,person,0.0,0.0
7,23,4.43056400003843,True,cache,1,person,0.3448754664583876,0.015963701531291008
7,24,4.632827199995518,True,cache,1,person,0.20737467762361228,0.02310357615351677
7,25,4.839616499841213,True,cache,1,person,0.2988245443761458,0.026284970343112946
7,26,5.026100700022653,False,cache_invalid,2,person|remote,0.0,0.0
7,27,5.2288687999825925,True,cache,2,person|remote,0.15813119656258623,0.01846352405846119
7,28,5.435433399863541,False,cache_invalid,1,person,0.0,0.0
7,29,5.62288529984653,False,interval,2,person|person,0.0,0.0
7,30,5.825762799941003,False,cache_invalid,1,person,0.0,0.0
7,31,6.029382099863142,True,cache,1,person,0.11274158583186356,0.011066031642258167
7,32,6.216586800059304,False,cache_invalid,2,person|remote,0.0,0.0
7,33,6.4214963999111205,True,cache,2,person|remote,0.16793268286294283,0.013937825337052345
7,34,6.628474500030279,True,cache,2,person|remote,0.47580357883539015,0.014286180026829243
7,35,6.829489500029013,False,cache_invalid,1,person,0.0,0.0
7,36,7.020192599855363,False,interval,2,person|apple,0.0,0.0
7,37,7.223760699853301,False,cache_invalid,2,person|donut,0.0,0.0
7,38,7.424906299915165,False,cache_invalid,2,person|person,0.0,0.0
7,39,7.6279750999528915,False,cache_invalid,1,person,0.0,0.0
7,40,7.817992700031027,False,cache_invalid,2,person|tv,0.0,0.0
7,41,8.02335419994779,False,cache_invalid,2,person|tv,0.0,0.0
7,42,8.226408599875867,False,cache_invalid,2,person|person,0.0,0.0
7,43,8.41345370002091,False,interval,1,person,0.0,0.0
7,44,8.615418399916962,True,cache,1,person,0.01803457120072416,0.010507401078939438
7,45,8.82073579984717,True,cache,1,person,0.0512704457485329,0.009655592031776905
7,46,9.008969399845228,True,cache,1,person,0.9982341156596785,0.058613743633031845
7,47,9.212258900050074,False,cache_invalid,2,person|remote,0.0,0.0
7,48,9.417765100020915,False,cache_invalid,3,person|person|tv,0.0,0.0
7,49,9.622319499962032,False,cache_invalid,1,person,0.0,0.0
7,50,9.808374400017783,False,interval,1,person,0.0,0.0
8,1,0.597156299976632,False,interval,1,person,0.0,0.0
8,2,0.7263211999088526,True,cache,1,person,0.11932686498205214,0.02317216992378235
8,3,0.7409321998711675,True,cache,1,person,0.1507508845274096,0.07920815050601959
8,4,0.7641491999384016,True,cache,1,person,0.1770170479309615,0.045411307364702225
8,5,0.8057563998736441,True,cache,1,person,0.2701060986474447,0.09307805448770523
8,6,1.0437753999140114,True,cache,1,person,0.32124919973569876,0.10651767253875732
8,7,1.2000410000327975,True,cache,1,person,0.06503366755719209,0.03149070218205452
8,8,1.4029232999309897,True,cache,1,person,0.10285952787699948,0.044954411685466766
8,9,1.6033922999631613,False,interval,1,person,0.0,0.0
8,10,1.806160300038755,True,cache,1,person,0.09049559729196432,0.022785872220993042
8,11,2.0126847999636084,True,cache,1,person,0.09542036977287616,0.019712474197149277
8,12,2.245604299940169,False,cache_invalid,1,person,0.0,0.0
8,13,2.4019517998676747,True,cache,1,person,0.04256588973793307,0.017972424626350403
8,14,2.60147130000405,False,cache_invalid,3,person|person|tv,0.0,0.0
8,15,2.804641399998218,False,cache_invalid,1,person,0.0,0.0
8,16,3.009533599950373,False,cache_invalid,3,cup|person|person,0.0,0.0
8,17,3.2287903998512775,False,interval,3,person|cup|cup,0.0,0.0
8,18,3.4307840999681503,False,cache_invalid,2,person|hot dog,0.0,0.0
8,19,3.601020999951288,False,cache_invalid,2,person|hot dog,0.0,0.0
8,20,3.803396999835968,False,cache_invalid,2,person|apple,0.0,0.0
8,21,4.04032490006648,False,cache_invalid,1,person,0.0,0.0
8,22,4.227179900044575,True,cache,1,person,0.2616196233971273,0.019508520141243935
8,23,4.43056400003843,True,cache,1,person,0.5202122671844724,0.025608299300074577
8,24,4.632827199995518,True,cache,1,person,0.30484042059750016,0.028883639723062515
8,25,4.839616499841213,False,interval,1,person,0.0,0.0
8,26,5.026100700022653,False,cache_invalid,2,person|remote,0.0,0.0
8,27,5.2288687999825925,True,cache,2,person|remote,0.15813119656258623,0.01846352405846119
8,28,5.435433399863541,False,cache_invalid,1,person,0.0,0.0
8,29,5.62288529984653,False,cache_invalid,2,person|person,0.0,0.0
8,30,5.825762799941003,False,cache_invalid,1,person,0.0,0.0
8,31,6.029382099863142,True,cache,1,person,0.11274158583186356,0.011066031642258167
8,32,6.216586800059304,False,cache_invalid,2,person|remote,0.0,0.0
8,33,6.4214963999111205,False,interval,2,person|remote,0.0,0.0
8,34,6.628474500030279,True,cache,2,person|remote,0.4540028918034804,0.006067442242056131
8,35,6.829489500029013,False,cache_invalid,1,person,0.0,0.0
8,36,7.020192599855363,False,cache_invalid,2,person|apple,0.0,0.0
8,37,7.223760699853301,False,cache_invalid,2,person|donut,0.0,0.0
8,38,7.424906299915165,False,cache_invalid,2,person|person,0.0,0.0
8,39,7.6279750999528915,False,cache_invalid,1,person,0.0,0.0
8,40,7.817992700031027,False,cache_invalid,2,person|tv,0.0,0.0
8,41,8.02335419994779,False,interval,2,person|tv,0.0,0.0
8,42,8.226408599875867,False,cache_invalid,2,person|person,0.0,0.0
8,43,8.41345370002091,False,cache_invalid,1,person,0.0,0.0
8,44,8.615418399916962,True,cache,1,person,0.01803457120072416,0.010507401078939438
8,45,8.82073579984717,True,cache,1,person,0.0512704457485329,0.009655592031776905
