interval,frame_index,timestamp_seconds,used_cache,refresh_reason,object_count,labels,sam_difference_ratio,depth_difference_ratio,metric_depth_mae_m,metric_depth_relative_error
2,45,8.833408000000418,False,cache_invalid,2,person|cell phone,0.0,0.0,0.0,0.0
2,46,9.04452830000082,False,interval,1,person,0.0,0.0,0.0,0.0
2,47,9.22157739999966,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
2,48,9.427414800000406,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
2,49,9.629296500001146,True,cache,2,person|bottle,0.027288109097262425,0.051192887127399445,0.03699924796819687,0.013138603843216672
2,50,9.815112600001157,False,interval,1,person,0.0,0.0,0.0,0.0
3,1,0.42330650000076275,False,initial,1,person,0.0,0.0,0.0,0.0
3,2,0.49842830000125105,True,cache,1,person,0.014357348546097048,0.0119295883923769,0.03953443840146065,0.014483586477393581
3,3,0.5159765999997035,False,interval,1,person,0.0,0.0,0.0,0.0
3,4,0.6237429000011616,True,cache,1,person,0.0878539224526601,0.054977111518383026,0.12781858444213867,0.04521057649704429
3,5,0.8245707000005496,True,cache,1,person,0.1801016019207642,0.056510087102651596,0.3960002064704895,0.1301968663458069
3,6,1.000533100001121,False,interval,1,person,0.0,0.0,0.0,0.0
3,7,1.230963600000905,True,cache,1,person,0.039289488810190454,0.03928835690021515,0.10441596806049347,0.035785452209861554
3,8,1.413336800000252,True,cache,1,person,0.042349923561965874,0.020031262189149857,0.19949157536029816,0.07044444863993017
3,9,1.6113373000007414,False,interval,1,person,0.0,0.0,0.0,0.0
3,10,1.8101349000007758,True,cache,1,person,0.0035864257348610096,0.06780316680669785,0.02904466912150383,0.01023832653451768
3,11,2.0105085000013787,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
3,12,2.202964100000827,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
3,13,2.409580999999889,True,cache,2,person|bottle,0.028977177143498012,0.02036529779434204,0.038136452436447144,0.013483499609671448
3,14,2.617684400000144,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
3,15,2.815177800001038,False,interval,2,person|bed,0.0,0.0,0.0,0.0
3,16,3.018545800001448,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
3,17,3.2061553000003187,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
3,18,3.4169693000003463,False,interval,2,person|bed,0.0,0.0,0.0,0.0
3,19,3.6207680000006803,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
3,20,3.80625880000116,True,cache,1,person,0.0773042105346673,0.02054843306541443,0.0766821801662445,0.026986477577734293
3,21,4.007560199999716,False,interval,1,person,0.0,0.0,0.0,0.0
3,22,4.213118400000894,True,cache,1,person,0.10449481865284971,0.1484544575214386,0.33922189474105835,0.12679498526992775
3,23,4.402581899999859,False,cache_invalid,4,person|bottle|bottle|bottle,0.0,0.0,0.0,0.0
3,24,4.6014002000010805,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
3,25,4.806933600000775,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
3,26,5.001102700000047,False,cache_invalid,3,person|bed|bottle,0.0,0.0,0.0,0.0
3,27,5.200665800000934,False,interval,2,person|person,0.0,0.0,0.0,0.0
3,28,5.406046900001456,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
3,29,5.60790950000046,False,cache_invalid,2,bottle|person,0.0,0.0,0.0,0.0
3,30,5.8033961000001,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
3,31,6.028504600000815,False,cache_invalid,3,person|bottle|bottle,0.0,0.0,0.0,0.0
3,32,6.201636600000711,False,cache_invalid,4,person|bottle|bottle|bed,0.0,0.0,0.0,0.0
3,33,6.404552199999671,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
3,34,6.6075579000007565,False,cache_invalid,4,person|bottle|bed|bottle,0.0,0.0,0.0,0.0
3,35,6.808536000000458,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
3,36,7.044476400000349,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
3,37,7.2014983000008215,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
3,38,7.4058162000001175,True,cache,2,person|bed,0.0809147658353303,0.053457342088222504,0.14608336985111237,0.05010096043498159
3,39,7.639323400000649,False,interval,2,person|bed,0.0,0.0,0.0,0.0
3,40,7.8071818000007625,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
3,41,8.020148499999777,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
3,42,8.225492300000042,False,interval,2,person|cell phone,0.0,0.0,0.0,0.0
3,43,8.4269830000012,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
3,44,8.617206400000214,True,cache,1,person,0.04971769280139893,0.03833267092704773,0.093870609998703,0.0333369495041436
3,45,8.833408000000418,False,interval,2,person|cell phone,0.0,0.0,0.0,0.0
3,46,9.04452830000082,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
3,47,9.22157739999966,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
3,48,9.427414800000406,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
3,49,9.629296500001146,True,cache,2,person|bottle,0.027288109097262425,0.051192887127399445,0.03699924796819687,0.013138603843216672
3,50,9.815112600001157,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
4,1,0.42330650000076275,False,initial,1,person,0.0,0.0,0.0,0.0
4,2,0.49842830000125105,True,cache,1,person,0.014357348546097048,0.0119295883923769,0.03953443840146065,0.014483586477393581
4,3,0.5159765999997035,True,cache,1,person,0.05966924142506824,0.030945103615522385,0.08663079142570496,0.031692875921278736
4,4,0.6237429000011616,False,interval,1,person,0.0,0.0,0.0,0.0
4,5,0.8245707000005496,True,cache,1,person,0.12740873675139264,0.05711892992258072,0.2857099175453186,0.09393564786207112
4,6,1.000533100001121,True,cache,1,person,0.1906886168469636,0.06071534380316734,0.2512701153755188,0.0846664094306794
4,7,1.230963600000905,True,cache,1,person,0.21925815798143278,0.04958619922399521,0.21496444940567017,0.07367264005606017
4,8,1.413336800000252,False,interval,1,person,0.0,0.0,0.0,0.0
4,9,1.6113373000007414,True,cache,1,person,0.007439091547824739,0.006760585121810436,0.03743394464254379,0.013095926687693413
4,10,1.8101349000007758,True,cache,1,person,0.009403913241316508,0.07075699418783188,0.03245776891708374,0.011441453692064497
4,11,2.0105085000013787,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
4,12,2.202964100000827,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
4,13,2.409580999999889,True,cache,2,person|bottle,0.028977177143498012,0.02036529779434204,0.038136452436447144,0.013483499609671448
4,14,2.617684400000144,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
4,15,2.815177800001038,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
4,16,3.018545800001448,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
4,17,3.2061553000003187,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
4,18,3.4169693000003463,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
4,19,3.6207680000006803,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
4,20,3.80625880000116,False,interval,1,person,0.0,0.0,0.0,0.0
4,21,4.007560199999716,True,cache,1,person,0.06744573343436344,0.03388611599802971,0.07370297610759735,0.025857127293364555
4,22,4.213118400000894,True,cache,1,person,0.1562176239482227,0.1733802855014801,0.37290337681770325,0.1393845117420839
4,23,4.402581899999859,False,cache_invalid,4,person|bottle|bottle|bottle,0.0,0.0,0.0,0.0
4,24,4.6014002000010805,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
4,25,4.806933600000775,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
4,26,5.001102700000047,False,cache_invalid,3,person|bed|bottle,0.0,0.0,0.0,0.0
4,27,5.200665800000934,False,cache_invalid,2,person|person,0.0,0.0,0.0,0.0
4,28,5.406046900001456,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
4,29,5.60790950000046,False,cache_invalid,2,bottle|person,0.0,0.0,0.0,0.0
4,30,5.8033961000001,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
4,31,6.028504600000815,False,cache_invalid,3,person|bottle|bottle,0.0,0.0,0.0,0.0
4,32,6.201636600000711,False,interval,4,person|bottle|bottle|bed,0.0,0.0,0.0,0.0
4,33,6.404552199999671,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
4,34,6.6075579000007565,False,cache_invalid,4,person|bottle|bed|bottle,0.0,0.0,0.0,0.0
4,35,6.808536000000458,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
4,36,7.044476400000349,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
4,37,7.2014983000008215,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
4,38,7.4058162000001175,True,cache,2,person|bed,0.0809147658353303,0.053457342088222504,0.14608336985111237,0.05010096043498159
4,39,7.639323400000649,True,cache,2,person|bed,0.1197881630606279,0.06830602139234543,0.17842614650726318,0.06177651578844575
4,40,7.8071818000007625,False,interval,1,person,0.0,0.0,0.0,0.0
4,41,8.020148499999777,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
4,42,8.225492300000042,False,cache_invalid,2,person|cell phone,0.0,0.0,0.0,0.0
4,43,8.4269830000012,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
4,44,8.617206400000214,False,interval,1,person,0.0,0.0,0.0,0.0
4,45,8.833408000000418,False,cache_invalid,2,person|cell phone,0.0,0.0,0.0,0.0
4,46,9.04452830000082,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
4,47,9.22157739999966,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
4,48,9.427414800000406,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
4,49,9.629296500001146,True,cache,2,person|bottle,0.027288109097262425,0.051192887127399445,0.03699924796819687,0.013138603843216672
4,50,9.815112600001157,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
5,1,0.42330650000076275,False,initial,1,person,0.0,0.0,0.0,0.0
5,2,0.49842830000125105,True,cache,1,person,0.014357348546097048,0.0119295883923769,0.03953443840146065,0.014483586477393581
5,3,0.5159765999997035,True,cache,1,person,0.05966924142506824,0.030945103615522385,0.08663079142570496,0.031692875921278736
5,4,0.6237429000011616,True,cache,1,person,0.12475747670902448,0.04821653664112091,0.1788368970155716,0.06325620995025664
5,5,0.8245707000005496,False,interval,1,person,0.0,0.0,0.0,0.0
5,6,1.000533100001121,True,cache,1,person,0.07917122730844173,0.02423388510942459,0.13251788914203644,0.044652400633562114
5,7,1.230963600000905,True,cache,1,person,0.11049279249078114,0.061114970594644547,0.22646987438201904,0.07761578058612495
5,8,1.413336800000252,True,cache,1,person,0.11135184113612606,0.03758461773395538,0.3178733289241791,0.11224740369592265
5,9,1.6113373000007414,True,cache,1,person,0.10855737160351397,0.03732363507151604,0.2899678647518158,0.10144263274517494
5,10,1.8101349000007758,False,interval,1,person,0.0,0.0,0.0,0.0
5,11,2.0105085000013787,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
5,12,2.202964100000827,True,cache,2,person|bottle,0.0027595070688742895,0.016532450914382935,0.017444128170609474,0.0061588102987587085
5,13,2.409580999999889,True,cache,2,person|bottle,0.030653718904137706,0.03404228761792183,0.03730238229036331,0.013188606304954623
5,14,2.617684400000144,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
5,15,2.815177800001038,False,interval,2,person|bed,0.0,0.0,0.0,0.0
5,16,3.018545800001448,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
5,17,3.2061553000003187,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
5,18,3.4169693000003463,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
5,19,3.6207680000006803,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
5,20,3.80625880000116,False,interval,1,person,0.0,0.0,0.0,0.0
5,21,4.007560199999716,True,cache,1,person,0.06744573343436344,0.03388611599802971,0.07370297610759735,0.025857127293364555
5,22,4.213118400000894,True,cache,1,person,0.1562176239482227,0.1733802855014801,0.37290337681770325,0.1393845117420839
5,23,4.402581899999859,False,cache_invalid,4,person|bottle|bottle|bottle,0.0,0.0,0.0,0.0
5,24,4.6014002000010805,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
5,25,4.806933600000775,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
5,26,5.001102700000047,False,cache_invalid,3,person|bed|bottle,0.0,0.0,0.0,0.0
5,27,5.200665800000934,False,cache_invalid,2,person|person,0.0,0.0,0.0,0.0
5,28,5.406046900001456,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
5,29,5.60790950000046,False,cache_invalid,2,bottle|person,0.0,0.0,0.0,0.0
5,30,5.8033961000001,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
5,31,6.028504600000815,False,cache_invalid,3,person|bottle|bottle,0.0,0.0,0.0,0.0
5,32,6.201636600000711,False,cache_invalid,4,person|bottle|bottle|bed,0.0,0.0,0.0,0.0
5,33,6.404552199999671,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
5,34,6.6075579000007565,False,cache_invalid,4,person|bottle|bed|bottle,0.0,0.0,0.0,0.0
5,35,6.808536000000458,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
5,36,7.044476400000349,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
5,37,7.2014983000008215,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
5,38,7.4058162000001175,True,cache,2,person|bed,0.0809147658353303,0.053457342088222504,0.14608336985111237,0.05010096043498159
5,39,7.639323400000649,True,cache,2,person|bed,0.1197881630606279,0.06830602139234543,0.17842614650726318,0.06177651578844575
5,40,7.8071818000007625,False,interval,1,person,0.0,0.0,0.0,0.0
5,41,8.020148499999777,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
5,42,8.225492300000042,False,cache_invalid,2,person|cell phone,0.0,0.0,0.0,0.0
5,43,8.4269830000012,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
5,44,8.617206400000214,True,cache,1,person,0.04971769280139893,0.03833267092704773,0.093870609998703,0.0333369495041436
5,45,8.833408000000418,False,interval,2,person|cell phone,0.0,0.0,0.0,0.0
5,46,9.04452830000082,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
5,47,9.22157739999966,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
5,48,9.427414800000406,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
5,49,9.629296500001146,True,cache,2,person|bottle,0.027288109097262425,0.051192887127399445,0.03699924796819687,0.013138603843216672
5,50,9.815112600001157,False,interval,1,person,0.0,0.0,0.0,0.0
6,1,0.42330650000076275,False,initial,1,person,0.0,0.0,0.0,0.0
6,2,0.49842830000125105,True,cache,1,person,0.014357348546097048,0.0119295883923769,0.03953443840146065,0.014483586477393581
6,3,0.5159765999997035,True,cache,1,person,0.05966924142506824,0.030945103615522385,0.08663079142570496,0.031692875921278736
6,4,0.6237429000011616,True,cache,1,person,0.12475747670902448,0.04821653664112091,0.1788368970155716,0.06325620995025664
6,5,0.8245707000005496,True,cache,1,person,0.205180188635956,0.06897339224815369,0.44200006127357483,0.14532068913646531
6,6,1.000533100001121,False,interval,1,person,0.0,0.0,0.0,0.0
6,7,1.230963600000905,True,cache,1,person,0.039289488810190454,0.03928835690021515,0.10441596806049347,0.035785452209861554
6,8,1.413336800000252,True,cache,1,person,0.042349923561965874,0.020031262189149857,0.19949157536029816,0.07044444863993017
6,9,1.6113373000007414,True,cache,1,person,0.03885459645270972,0.019182786345481873,0.17236769199371338,0.060301276801888105
6,10,1.8101349000007758,True,cache,1,person,0.04026720926127236,0.07288610190153122,0.18937264382839203,0.06675438291650282
6,11,2.0105085000013787,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
6,12,2.202964100000827,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
6,13,2.409580999999889,True,cache,2,person|bottle,0.028977177143498012,0.02036529779434204,0.038136452436447144,0.013483499609671448
6,14,2.617684400000144,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
6,15,2.815177800001038,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
6,16,3.018545800001448,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
6,17,3.2061553000003187,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
6,18,3.4169693000003463,False,interval,2,person|bed,0.0,0.0,0.0,0.0
6,19,3.6207680000006803,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
6,20,3.80625880000116,True,cache,1,person,0.0773042105346673,0.02054843306541443,0.0766821801662445,0.026986477577734293
6,21,4.007560199999716,True,cache,1,person,0.10353651547074161,0.03640852868556976,0.12786877155303955,0.04486004877287823
6,22,4.213118400000894,True,cache,1,person,0.1528566821305416,0.16904380917549133,0.3982270658016205,0.14885004690203293
6,23,4.402581899999859,False,cache_invalid,4,person|bottle|bottle|bottle,0.0,0.0,0.0,0.0
6,24,4.6014002000010805,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
6,25,4.806933600000775,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
6,26,5.001102700000047,False,cache_invalid,3,person|bed|bottle,0.0,0.0,0.0,0.0
6,27,5.200665800000934,False,cache_invalid,2,person|person,0.0,0.0,0.0,0.0
6,28,5.406046900001456,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
6,29,5.60790950000046,False,cache_invalid,2,bottle|person,0.0,0.0,0.0,0.0
6,30,5.8033961000001,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
6,31,6.028504600000815,False,cache_invalid,3,person|bottle|bottle,0.0,0.0,0.0,0.0
6,32,6.201636600000711,False,cache_invalid,4,person|bottle|bottle|bed,0.0,0.0,0.0,0.0
6,33,6.404552199999671,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
6,34,6.6075579000007565,False,cache_invalid,4,person|bottle|bed|bottle,0.0,0.0,0.0,0.0
6,35,6.808536000000458,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
6,36,7.044476400000349,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
6,37,7.2014983000008215,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
6,38,7.4058162000001175,True,cache,2,person|bed,0.0809147658353303,0.053457342088222504,0.14608336985111237,0.05010096043498159
6,39,7.639323400000649,True,cache,2,person|bed,0.1197881630606279,0.06830602139234543,0.17842614650726318,0.06177651578844575
6,40,7.8071818000007625,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
6,41,8.020148499999777,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
6,42,8.225492300000042,False,interval,2,person|cell phone,0.0,0.0,0.0,0.0
6,43,8.4269830000012,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
6,44,8.617206400000214,True,cache,1,person,0.04971769280139893,0.03833267092704773,0.093870609998703,0.0333369495041436
6,45,8.833408000000418,False,cache_invalid,2,person|cell phone,0.0,0.0,0.0,0.0
6,46,9.04452830000082,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
6,47,9.22157739999966,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
6,48,9.427414800000406,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
6,49,9.629296500001146,True,cache,2,person|bottle,0.027288109097262425,0.051192887127399445,0.03699924796819687,0.013138603843216672
6,50,9.815112600001157,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
